Name,Value
input_dim,784
output_dim,10
batch_size,64
AE_dim,1000
layers,"1000,256,10"
index,L01
useAE,1
AEindex,104
learning_rate,0.001
accuracy,"0.209,0.2676,0.3409,0.3817,0.5045,0.4638,0.3962,0.3828,0.3894,0.3898,0.3914,0.3958,0.4535,0.5219,0.5458,0.5537,0.5788,0.6053,0.6204,0.6311,0.6369,0.6408,0.6444,0.6468,0.6488,0.6515,0.6546,0.6556,0.6566,0.6579,0.6593,0.6606,0.6624,0.6627,0.6645,0.6669,0.6698,0.6727,0.6753,0.6787,0.6811,0.6852,0.6878,0.6908,0.696,0.6993,0.7041,0.7107,0.7155,0.7214,0.7266,0.7311,0.7345,0.7376,0.7402,0.7419,0.7447,0.7465,0.7495,0.7511,0.7529,0.7541,0.7555,0.7569,0.7573,0.7584,0.7596,0.761,0.761,0.7623,0.7626,0.7637,0.7646,0.7649,0.7655,0.7664,0.7675,0.7678,0.7686,0.7685,0.7687,0.7697,0.7698,0.7701,0.7701,0.7706,0.7712,0.7715,0.7723,0.7731,0.7737,0.7738,0.774,0.7744,0.7752,0.7753,0.7757,0.7764,0.7768,0.7771,0.7771,0.7773,0.7774,0.7775,0.778,0.7782,0.7785,0.7783,0.7794,0.7797,0.78,0.7801,0.7806,0.7806,0.7812,0.7819,0.7824,0.7826,0.7831,0.7831,0.7833,0.7835,0.7835,0.7831,0.7836,0.7842,0.7841,0.7847,0.7849,0.7851,0.7857,0.7856,0.786,0.7863,0.7864,0.7868,0.7872,0.7872,0.7873,0.7873,0.7874,0.7877,0.7879,0.7878,0.7879,0.7882,0.7883,0.7887,0.789,0.7889,0.7891,0.7892,0.7893,0.7896,0.7898,0.7897,0.7898,0.7902,0.7905,0.7904,0.7906,0.7906,0.7908,0.791,0.7912,0.7913,0.7914,0.7917,0.7919,0.7921,0.7921,0.7923,0.7925,0.7926,0.7927,0.7931,0.7932,0.7933,0.7937,0.7939,0.7939,0.794,0.794,0.794,0.7941,0.7944,0.7947,0.7948,0.795,0.7951,0.7953,0.7954,0.7954,0.7956,0.7959,0.7961,0.7961,0.7962,0.7963,0.7966,0.7964,0.7964,0.7963,0.7963,0.7962,0.7965,0.7965,0.7966,0.7966,0.7968,0.797,0.7969,0.7969,0.7972,0.797,0.7971,0.7973,0.7976,0.7976,0.7976,0.7976,0.7976,0.798,0.7982,0.7984,0.7985,0.7987,0.7989,0.7989,0.799,0.7991,0.7993,0.7994,0.7994,0.7994,0.7996,0.7997,0.7997,0.7999,0.7999,0.7997,0.7999,0.7998,0.7998,0.7998,0.7998,0.7998,0.7997,0.7998,0.8,0.8,0.8001,0.8003,0.8005,0.8007,0.8009,0.8009,0.8011,0.8013,0.8014,0.8014,0.8014,0.8017,0.8015,0.8015,0.8016,0.8018,0.8018,0.8016,0.8017,0.8019,0.8019,0.8019,0.8017,0.8018,0.8019,0.8019,0.8019,0.802,0.8022,0.8021,0.802,0.8023,0.8022,0.8022,0.8022,0.8022,0.8023,0.8025,0.8025,0.8025,0.8027,0.8027,0.8027,0.8028,0.8029,0.8033,0.8033,0.8034,0.8034,0.8033,0.8034,0.8033,0.8034,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035,0.8037,0.8038,0.8039,0.8041,0.8045,0.8045,0.8046,0.8048,0.8048,0.805,0.8051,0.8051,0.8051,0.8054,0.8055,0.8056,0.8055,0.8057,0.8058,0.8058,0.8059,0.806,0.8062,0.8063,0.8064,0.8064,0.8064,0.8064,0.8063,0.8064,0.8064,0.8064,0.8064,0.8065,0.8065,0.8065,0.8064,0.8064,0.8064,0.8063,0.8062,0.8064,0.8065,0.8065,0.8066,0.8067,0.8068,0.8068,0.8068,0.8068,0.8069,0.8069,0.8069,0.8072,0.8072,0.8072,0.8072,0.8072,0.8072,0.8072,0.8073,0.8073,0.8074,0.8075,0.8075,0.8075,0.8075,0.8075,0.8077,0.8077,0.8077,0.808,0.8081,0.808,0.808,0.808,0.8081,0.8082,0.8082,0.8083,0.8083,0.8083,0.8083,0.8083,0.8084,0.8084,0.8084,0.8085,0.8086,0.8086,0.8088,0.8087,0.8088,0.8089,0.809,0.809,0.809,0.809,0.809,0.8091,0.809,0.8091,0.8092,0.8093,0.8093,0.8095,0.8096,0.8097,0.8097,0.8098,0.8098,0.8099,0.8099,0.81,0.8099,0.8099,0.81,0.8101,0.8101,0.81,0.8101,0.8101,0.8102,0.8102,0.8102,0.8102,0.8103,0.8103,0.8104,0.8104,0.8104,0.8104,0.8104,0.8104,0.8105,0.8105,0.8106,0.8107,0.8108,0.8108,0.8108,0.811,0.8109,0.811,0.811,0.811,0.811,0.811,0.8111,0.811,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8111,0.8112,0.8112,0.8113,0.8113,0.8115,0.8115,0.8114,0.8115,0.8115,0.8116,0.8116,0.8116,0.8117,0.8116,0.8116,0.8116,0.8116,0.8116,0.8116,0.8116,0.8117,0.8117,0.8118,0.8119,0.8119,0.8119,0.812,0.8124,0.8126,0.8126,0.8126,0.8126,0.8125,0.8125,0.8125,0.8125,0.8125,0.8124,0.8124,0.8125,0.8125,0.8125,0.8126,0.8126,0.8126,0.8126,0.8126,0.8126,0.8126,0.8126,0.8127,0.8127,0.8128,0.8128,0.8128,0.8128,0.8127,0.8127,0.8128,0.8129,0.8128,0.8129,0.8128,0.8128,0.8129,0.8129,0.8131,0.8131,0.8131,0.8131,0.8131,0.8131,0.8132,0.8133,0.8133,0.8133,0.8133,0.8134,0.8134,0.8134,0.8134,0.8135,0.8134,0.8134,0.8134,0.8134,0.8134,0.8134,0.8134,0.8135,0.8135,0.8135,0.8135,0.8135,0.8136,0.8136,0.8137,0.8138,0.814,0.8141,0.8142,0.8143,0.8144,0.8144,0.8144,0.8144,0.8144,0.8144,0.8143,0.8142,0.8143,0.8143,0.8144,0.8144,0.8144,0.8144,0.8144,0.8146,0.8146,0.8145,0.8146,0.8146,0.8146,0.8146,0.8146,0.8148,0.8148,0.8149,0.815,0.815,0.8151,0.8151,0.8151,0.8151,0.8152,0.8151,0.8151,0.8151,0.815,0.815,0.815,0.8151,0.8152,0.8152,0.8153,0.8153,0.8154,0.8154,0.8156,0.8156,0.8156,0.8156,0.8158,0.8159,0.8159,0.8159,0.8159,0.8159,0.8159,0.8159,0.8158,0.8158,0.8158,0.8158,0.8158,0.8159,0.8159,0.816,0.816,0.816,0.816,0.8163,0.8164,0.8164,0.8163,0.8163,0.8163,0.8164,0.8164,0.8164,0.8165,0.8165,0.8165,0.8165,0.8165,0.8165,0.8165,0.8166,0.8166,0.8167,0.8167,0.8166,0.8166,0.8166,0.8165,0.8164,0.8164,0.8163,0.8163,0.8163,0.8163,0.8162,0.8162,0.8162,0.8162,0.8162,0.8162,0.8162,0.8163,0.8163,0.8163,0.8165,0.8166,0.8166,0.8166,0.8166,0.8166,0.8166,0.8168,0.8168,0.8168,0.8168,0.8168,0.8168,0.8167,0.8167,0.8168,0.8168,0.8168,0.8168,0.8168,0.8169,0.8169,0.817,0.817,0.817,0.817,0.8171,0.8171,0.8171,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8173,0.8174,0.8174,0.8176,0.8175,0.8174,0.8174,0.8175,0.8176,0.8176,0.8177,0.8176,0.8176,0.8175,0.8175,0.8175,0.8174,0.8174,0.8174,0.8174,0.8174,0.8174,0.8173,0.8173,0.8173,0.8172,0.8172,0.8173,0.8173,0.8173,0.8172,0.8174,0.8174,0.8174,0.8175,0.8175,0.8175,0.8175,0.8176,0.8178,0.8177,0.8177,0.8177,0.8177,0.8178,0.8178,0.8178,0.8178,0.8178,0.8177,0.8177,0.8178,0.8178,0.8179,0.8179,0.8179,0.8179,0.8179,0.818,0.818,0.818,0.818,0.818,0.8181,0.8181,0.8181,0.8181,0.8181,0.8182,0.8182,0.8182,0.8182,0.8181,0.8182,0.8183,0.8184,0.8184,0.8184,0.8184,0.8184,0.8183,0.8183,0.8182,0.8184,0.8184,0.8183,0.8184,0.8184,0.8184,0.8184,0.8184,0.8185,0.8184,0.8185,0.8185,0.8185,0.8186,0.8186,0.8186,0.8186,0.8186,0.8185,0.8185,0.8185,0.8185,0.8186,0.8187,0.8187,0.8187,0.8188,0.8189,0.8189,0.8189,0.8189,0.8189,0.819,0.819,0.819,0.819,0.819,0.8191,0.8192,0.8192,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.8192,0.8192,0.8192,0.8192,0.8192,0.8193,0.8194,0.8194,0.8194,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8193,0.8194,0.8195,0.8195,0.8196,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8196,0.8196,0.8196,0.8196,0.8196,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8197,0.8198,0.8198,0.8198,0.8198,0.8199,0.8198,0.8198,0.8198,0.8198,0.8198,0.8198,0.8199,0.8199,0.8199,0.82,0.82,0.82,0.82,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8198,0.8198,0.8198,0.8197,0.8197,0.8197,0.8198,0.8198,0.8198,0.8198,0.8198,0.8198,0.8198,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.8199,0.82,0.82,0.82,0.82,0.82,0.8201,0.8201,0.8201,0.8201,0.8201,0.82,0.82,0.82,0.8201,0.8201,0.8202,0.8202,0.8202,0.8202,0.8202,0.8202,0.8202,0.8202,0.8202,0.8202,0.8203,0.8203,0.8203,0.8203,0.8203,0.8203,0.8202,0.8202,0.8202,0.8203,0.8203,0.8203,0.8202,0.8202,0.8202,0.8202,0.8201,0.8201,0.8202"
